name,permalink,title,customer,role,link,color,background,border,tags,body,problem,stakes,discovery,outcome,considerations
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
ey-blockchain,ernst-young-enterprise-api-platform,Enterprise API Platform,Ernst & Young	,Platform Lead,https://blockchain.ey.com/,808080,FFFFFF,FBE74D,"financial, blockchain, api design, product strategy, saas platform, cryptocurrency, cloud services","Led international agile team to plan, define & develop EY Global Innovations enterprise blockchain platform based on a federated microservice architecture on top of Azure cloud.",Augment EY’s consulting business with a family of subscription services from EY Global Innovation.,"As a global services company, EY has many subsidiary businesses with conflicting interests. A new platform had to be available to both existing and new applications, based on Azure Cloud.",The legacy system tightly integrated front-end applications with the API platform. The new platform needed to decouple this into a set of microservices around core platform services such as authentication and metering.,"Successfully launched a robust blockchain API platform, an accompanying website, and a full launch and migration plan.",
,red-book-solutions-retail-management-platform-apps,Retail Management Platform & Apps,,Platform Lead,,,,,,"Led end-to-end design, development, and delivery of store management SaaS app platform on iOS, Android, Web capturing millions of images from 80,000 locations to the AWS cloud, atop a digital transformation workflow processing 1000s of PDFs  month.",,,,,
redbook-keep,red-book-solutions-retail-management-platform-apps,Retail Management Platform & Apps,Red Book Solutions,Platform Lead,https://RedbookSolutions.com/,B92739,E2E2E2,77787B,"retail, management, native apps, analytics, web apps, visualization, api design, saas platform, cloud services","Led end-to-end design, development, and delivery of store management SaaS app platform on iOS, Android, Web capturing millions of images from 80,000 locations to the AWS cloud, atop a digital transformation workflow processing 1000s of PDFs  month.",Redbook’s digital transformation required moving retail users from paper-based solutions to digital offerings.,"Monthly and quarterly print editions had to be synchronized with online offerings, designed to scale to 80,000 locations.","The legacy app’s enterprise-based authentication created many problems in retail settings. A new, simplified onboarding method allowed retail location managers to onboard users quickly.","Designed and delivered a multi-platform app with a backend running on AWS Cloud, including large-scale data management and transformation workflows, providing support for millions of Redbook scans uploaded by users.",Redbook’s digital transformation required moving retail users from paper-based solutions to digital offerings.
appstore,ios-appstore-100-ios-apps-7-million-downloads,100+ iOS Apps / 7 Million Downloads,iOS AppStore 	,Product Lead,https://appstore.com/,3568E6,FCFEFF,,"consumer, native apps, product strategy, architecture","Led conception, design, development, and release of more than 100 Apps.",The App Store required a diverse set of high-quality apps to meet growing iOS user demands and maintain its competitive edge.,The early years of the App Store required emergent strategies and continuous learning from successes and failures.,Apple leveraged its brand and marketing prowess to enable individual developers to reach millions of consumers without relying on B2B models.,"Successfully launched over 100 consumer apps, resulting in multiple appearances in ""Top Apps"" and millions of downloads.",
fidelity-readiness,fidelity-investments-retirement-readiness-analytic-sales-app,Retirement Readiness Analytic Sales App,Fidelity Investments 	,Technical Lead,https://www.fidelityworkplace.com/s/workplaceconsulting,3A8149,,,"financial, analytics, visualization, storytelling, native apps, api design, cloud services","	 Empowered Fidelity’s institutional sales team to adapt app for 401k sales to Fortune-100 customers.  ","Fidelity wanted to help their customers, especially Plan Sponsors, understand how retirement readiness affects their workforce. The goal was to use Fidelity’s rich data on employee retirement to spark meaningful conversations about workforce planning and to show how this impacts the overall health of their business. Many organizations weren’t aware of the ripple effects that poor retirement readiness can have on productivity and team dynamics.","For Fidelity, the challenge was to use their data in a way that showed their value beyond being just a service provider. If they couldn’t help customers see the bigger picture, they risked losing relevance. For the Plan Sponsors, the stakes were even higher—ignoring retirement readiness could lead to skill gaps, higher labor costs, and even damage to their company’s reputation and bottom line.",Fidelity’s use of a data-driven cinematic story based on customer records helped them shift the conversation from discounts to future-focused employee planning.,"The project gave Fidelity a chance to show customers how much they could help with planning for the future. Plan Sponsors walked away with a better understanding of their workforce, practical steps they could take to address challenges, and confidence in Fidelity’s expertise. It also helped Fidelity build stronger relationships by moving beyond numbers and showing they could offer real solutions to complex problems.",
,,,,- - - - ,,,,,,,,,,,
christensen-institute,clayton-christensen-institute-disruptive-innovation-community,Disruptive  Innovation Community,Clayton Christensen Institute,Product Lead,https://DisruptiveInnovation.com/,233955,E6EFD0,,"management, product strategy, innovation research","Worked directly with Clay Christensen (Harvard Business School) to productize his vision for collaborative business innovation, later reformulated into dx.MBA innovation platform.",Professor Clay Christensen of Harvard Business School envisioned a community of innovation researchers at the Institute.,"To propagate disruptive innovation concepts, an accessible community had to emerge. The Institute needed to foster collaboration on both theoretical and practical applications among academics and practitioners.",The system had to preserve the integrity of foundational theories while ensuring accessibility to diverse audiences.,"Launched a community system, DisruptiveInnovation.org, promoting innovation research, collaboration, and the application of disruptive principles. Insights from this effort were later integrated into dx.MBA.",
verizon-tips,verizon-labs-real-time-qos-monitoring-system,Real-Time QoS Monitoring System,Verizon Labs 	,System Architect,https://www.verizon.com/about/our-company/innovation-labs,060606,DEDEDE,D8383C,"telecomm, analytics, visualization, native apps, api design, architecture, cloud services",Designed and developed real-time system to monitor and visualize network quality of service for the entire Verizon management network. ,"Verizon's existing network monitoring systems provided only a low-level, hardware-focused view of performance, lacking the ability to measure customer Quality of Service (QoS) holistically across diverse network technologies. This created challenges in troubleshooting, diagnosing issues, and delivering actionable insights to improve customer service.","Verizon needed a scalable system to integrate data across multiple network technologies, ensuring real-time QoS insights and improving operational efficiency while maintaining customer satisfaction.","The integration of a dynamic system enabled real-time aggregation of QoS metrics across the entire Verizon footprint by integrating metrics from diverse network components. Metadata-driven data Visualization components such as tables, and charts provided easy access to state of the network at Verizon’s distributed Network Operating Centers.","The new system allowed Verizon to monitor QoS across its entire network, reducing troubleshooting times, improving customer service, and providing a scalable platform for future enhancements. The solution positioned Verizon as a leader in delivering high-quality network services.",
