name,permalink,title,customer,role,link,color,background,border,tags,body,problem,stakes,discovery,outcome,considerations
ey-blockchain,ernst-young-global-innovations-enterprise-api-platform,Enterprise API Platform,Ernst & Young Global Innovations 	,Platform Lead,https://blockchain.ey.com/,808080,FFFFFF,FBE74D,"financial, crypto, api design, product strategy, platform, azure","Led international agile team to plan, define & develop EYs enterprise blockchain platform based on a federated microservice architecture on top of Azure cloud.",Augment EY’s consulting business with a family of subscription services from EY Global Innovation.,"As a global services company, EY has many subsidiary businesses with conflicting interests. A new platform had to be available to both existing and new applications, based on Azure Cloud.",The legacy system tightly integrated front-end applications with the API platform. The new platform needed to decouple this into a set of microservices around core platform services such as authentication and metering.,"Successfully launched a robust blockchain API platform, an accompanying website, and a full launch and migration plan.",
redbook-keep,red-book-solutions-store-management-platform-apps,Store Management Platform & Apps,Red Book Solutions,Platform Lead,https://RedbookSolutions.com/,B92739,E2E2E2,77787B,"retail, native apps, web app, full stack, multi-platform, community, analytics, data visualization, api design, platform, aws","Led end-to-end design, development, and delivery of store management SaaS app platform on iOS, Android, Web capturing millions of images from 80,000 locations to the AWS cloud, atop a digital transformation workflow processing 1000s of PDFs  month.",Redbook’s digital transformation required moving retail users from paper-based solutions to digital offerings.,"Monthly and quarterly print editions had to be synchronized with online offerings, designed to scale to 80,000 locations.","The legacy app’s enterprise-based authentication created many problems in retail settings. A new, simplified onboarding method allowed retail location managers to onboard users quickly.","Designed and delivered a multi-platform app with a backend running on AWS Cloud, including large-scale data management and transformation workflows, providing support for millions of Redbook scans uploaded by users.",Redbook’s digital transformation required moving retail users from paper-based solutions to digital offerings.
#boston-regtech,boston-regtech-fintech-platform-for-regulatory-compliance,Fintech Platform for Regulatory Compliance,Boston Regtech,Product Lead,,3174B5,FFFFFF,,"financial, regulatory, analytics, product strategy","Create an investigation platform for financial institutions to perform smart investigations on behalf of FinCen. Apply analytic, visualization, and machine learning techniques to optimize flow to generate SARs.",Financial institutions lacked a streamlined platform for regulatory compliance and SAR generation.,"Risk of non-compliance, financial penalties, and inefficiencies in investigative processes.","Created a platform integrating analytics, visualization, and machine learning for smart investigations and SAR generation.",Implemented a regulatory compliance tool that improved efficiency and accuracy in generating SARs.,Focused on meeting stringent regulatory standards and protecting sensitive financial data.
#symtrend,trackware-symptom-tracking-platform-app,Symptom Tracking Platform & App,Symtrend,Platform Architect,,2F6492,F0F6F8,EEF2F6,"healthcare, full stack, visualization, platform, native apps, web app, automation",Led team to develop pioneering platform for mobile tracking of patient symptoms.,"Patients struggled to track symptoms effectively, hindering health management and provider communication.",Poor patient engagement and suboptimal health outcomes due to the lack of reliable tracking solutions.,Developed a mobile app with user-friendly interfaces and data visualization tools for effective symptom monitoring and sharing with healthcare providers.,Enabled better health management and communication through an innovative symptom tracking app.,Ensured compliance with healthcare data privacy regulations and accessibility for diverse users.
#channelfit,channelfit-fitness-nutrition-platform-apps,Fitness & Nutrition Platform & Apps,Channelfit  	,Product Lead,,1E2F49,BFCCE2,3E6297,"healthcare, visualization, web app, community, automation",Led team to design and develop on-line system to create personalized diet and workout plans.,"Individuals needed personalized, accessible fitness and nutrition plans to meet their health goals.","Failure to meet consumer demand for customizable health and wellness solutions, risking brand relevance.","Built an online system to generate personalized diet and workout plans based on user data, ensuring user engagement and adherence.","Delivered a personalized fitness and nutrition app, improving user satisfaction and outcomes.",Prioritized data privacy and adaptability for varied fitness levels and goals.
,,,,- - - - ,,,,,,,,,,,
verizon-dti,verizon-labs-interactive-circuit-diagnostic-system,Interactive Circuit Diagnostic System,Verizon Labs 	,Platform Architect,https://www.verizon.com/about/our-company/innovation-labs,000000,FFFFFF,D8383C,"telecomm, full stack, api design, product strategy, platform, native apps",Led team to design & develop a unified platform for testing all Verizon Circuits.,"Verizon field technicians depended on help from central NOC operators for diagnostic and maintenance activities. These requests queued, leaving costly field technicians idle.","To address the broad set of uses at Verizon, the diagnostic system had to accommodate many circuit types (T1, FFTP, DDS, DSL, POTS, etc.) and meet Verizon’s carrier-grade reliability standards. The native apps had to run in network closets and basements without Wi-Fi or cellular access.",An instant replay mechanism was devised to support case reviews and address network disruptions caused by poor or nonexistent connections.,"The system was deployed internally to all Verizon field technicians, reducing idle time by hours in some cases. Subsequent versions supported a wider range of circuit types.",
baupost-niws,baupost-group-new-investment-warning-system,New Investment Warning System,Baupost Group	,Product Lead,https://www.baupost.com/,22436C,FFFFFF,22436C,"financial, visualization, community, analytics, data visualization, web apps",Led design & development of a system to track compliance constraints on hedge fund investments.,"Hedge funds often had to wait for specific conditions before executing deals. Research for a deal could precede execution by many months, but deals still had to go through compliance and meet other constraints.",Executing deals with invalid compliance constraints could result in significant financial and reputational risks.,"To adapt to evolving regulatory environments and complex investment instruments, constraints on a hedge had to vary. This needed to be balanced against simplicity of use for researchers, compliance staff, and management.","Implemented a compliance tracking system, protecting the firm from regulatory breaches and enhancing operational transparency.",
christensen-institute,clay-christensen-institute-disruptive-innovation-com,Disruptive Innovation.com,Clay Christensen Institute,Product Lead,https://DisruptiveInnovation.com/,233955,E6EFD0,,"management, research, community, product strategy, innovation","Worked directly with Clay Christensen (Harvard Business School) to productize his vision for collaborative business innovation, later reformulated into dx.MBA innovation platform.",Professor Clay Christensen of Harvard Business School envisioned a community of innovation researchers at the Institute.,"To propagate disruptive innovation concepts, an accessible community had to emerge. The Institute needed to foster collaboration on both theoretical and practical applications among academics and practitioners.",The system had to preserve the integrity of foundational theories while ensuring accessibility to diverse audiences.,"Launched a community system, DisruptiveInnovation.org, promoting innovation research, collaboration, and the application of disruptive principles. Insights from this effort were later integrated into dx.MBA.",
,,,,,,,,,,,,,,,
